INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
17/04/2012,19,46,5,21,7,51,47,4,19,5,66,42,3,18,8,62,48,3,16,9,48,54,2,10,8,68
17/04/2012,20,37,5,20,8,52,41,4,18,5,64,26,3,18,8,60,46,3,19,8,47,47,2,10,8,68
17/04/2012,21,35,5,18,8,52,44,4,17,5,59,25,3,15,9,58,38,3,17,8,47,37,2,11,8,63
17/04/2012,22,35,4,17,8,51,42,4,12,5,58,22,3,15,9,57,34,3,13,8,47,37,2,9,8,62
17/04/2012,23,22,4,20,8,48,37,4,18,5,57,21,2,18,9,54,34,3,17,9,47,35,2,10,8,61
17/04/2012,24,19,4,17,8,46,33,4,24,6,54,15,2,20,9,52,30,3,15,9,47,37,2,15,8,58
18/04/2012,1,22,4,19,8,44,25,3,23,7,53,20,2,18,9,50,25,3,13,8,47,35,4,15,8,57
18/04/2012,2,15,4,21,8,43,26,3,22,6,53,5,2,21,9,48,29,3,16,8,47,41,4,13,7,58
18/04/2012,3,11,4,22,8,43,28,3,20,6,53,5,2,22,6,48,27,3,12,7,47,36,4,10,7,58
18/04/2012,4,7,4,18,8,42,19,3,20,6,53,5,2,20,6,47,34,2,10,6,37,31,3,19,6,49
18/04/2012,5,6,4,15,8,41,9,3,18,6,52,5,2,19,5,47,24,2,15,6,35,21,3,12,7,48
18/04/2012,6,4,4,21,9,41,9,3,21,8,51,5,2,18,5,47,14,2,15,6,34,8,3,14,7,48
18/04/2012,7,1,4,18,10,41,7,3,20,9,50,4,2,21,5,46,6,2,18,7,33,4,3,19,9,47
18/04/2012,8,1,4,17,11,40,4,3,20,10,48,1,2,22,6,43,5,2,19,8,32,4,3,21,11,45
18/04/2012,9,3,3,20,13,40,5,3,24,11,45,4,2,22,8,43,7,2,19,11,31,6,3,23,14,44
18/04/2012,10,15,3,18,14,38,16,3,27,12,43,9,2,25,9,42,21,2,21,12,31,14,3,26,15,43
18/04/2012,11,28,3,23,15,37,36,3,32,13,44,22,2,29,10,40,33,2,28,14,30,36,3,33,16,42
18/04/2012,12,38,3,25,15,36,47,3,40,14,45,40,2,34,12,40,40,2,34,15,29,54,3,32,17,41
18/04/2012,13,57,4,31,11,37,66,3,38,15,48,56,2,36,13,40,60,2,33,16,30,76,3,34,19,39
18/04/2012,14,64,4,24,12,38,85,3,23,15,50,76,2,30,13,40,83,2,30,17,31,103,3,27,19,40
18/04/2012,15,70,4,15,11,40,95,3,10,14,51,103,2,24,13,41,95,2,23,17,31,98,3,16,18,42
18/04/2012,16,69,4,12,10,39,73,3,11,13,52,74,2,15,12,43,102,2,21,16,30,116,3,12,15,42
18/04/2012,17,57,5,21,9,39,64,3,14,11,51,62,2,15,11,43,87,2,18,15,31,80,3,8,13,41
18/04/2012,18,57,6,18,8,40,60,3,10,9,51,43,3,25,10,43,57,2,16,14,32,63,4,15,12,41
18/04/2012,19,50,6,19,7,40,60,4,22,9,52,39,3,26,9,44,58,2,17,13,33,66,4,16,10,42
18/04/2012,20,42,6,23,8,40,56,4,25,9,52,42,3,28,9,45,46,2,21,12,33,59,4,16,10,42
18/04/2012,21,24,6,33,8,40,45,4,32,8,52,38,4,27,9,46,35,2,28,12,33,33,4,25,9,42
18/04/2012,22,29,6,35,9,43,39,4,33,7,53,17,4,36,9,46,41,2,21,11,48,38,4,26,8,43
18/04/2012,23,12,6,36,10,43,28,4,33,9,54,7,4,36,10,48,34,2,25,11,47,34,4,24,8,43
18/04/2012,24,14,7,31,11,44,35,4,36,10,56,7,4,34,11,49,32,4,25,12,46,30,4,28,9,43
19/04/2012,1,18,7,32,12,45,31,4,35,11,57,10,4,29,11,50,42,4,22,12,45,21,4,26,10,43
19/04/2012,2,21,7,29,13,47,32,4,33,12,58,11,4,31,12,51,36,4,20,12,44,28,4,18,10,45
19/04/2012,3,17,7,30,13,47,19,4,31,11,59,14,4,28,11,51,43,4,21,12,43,31,4,15,10,47
19/04/2012,4,11,7,23,13,48,17,5,28,11,61,10,4,26,11,51,40,4,19,11,43,24,4,13,10,48
19/04/2012,5,8,7,21,13,48,13,5,26,12,62,5,4,27,11,52,29,4,17,11,43,27,4,16,9,48
19/04/2012,6,4,7,23,12,49,5,5,25,12,63,1,4,26,11,53,29,4,17,11,44,24,4,19,9,48
19/04/2012,7,2,7,20,13,50,4,5,25,14,63,1,4,23,12,54,14,4,22,12,45,24,4,20,11,48
19/04/2012,8,2,7,25,15,52,4,5,25,15,65,1,4,25,14,54,14,4,29,15,46,14,4,22,15,49
19/04/2012,9,4,7,30,17,53,5,5,30,16,69,3,4,29,15,54,17,4,22,17,46,10,4,30,17,50
19/04/2012,10,10,7,42,19,54,15,5,42,18,70,10,4,39,17,55,37,4,29,19,47,20,4,37,19,51
19/04/2012,11,29,7,48,21,56,38,5,48,19,72,30,4,35,19,56,50,4,29,19,47,45,5,29,19,53
19/04/2012,12,50,7,34,21,57,59,5,49,23,71,60,4,33,21,55,56,4,17,19,47,61,5,11,20,53
19/04/2012,13,69,7,22,22,57,77,5,21,21,68,78,4,21,19,54,76,4,23,19,47,81,5,16,20,53
19/04/2012,14,78,7,13,21,56,92,5,16,19,67,79,4,13,18,53,90,4,18,21,45,95,4,10,19,52
19/04/2012,15,73,7,9,20,55,107,5,13,17,65,85,4,15,16,53,95,4,16,19,44,107,4,13,18,50
19/04/2012,16,70,7,9,16,55,97,5,13,15,65,85,4,13,14,50,108,4,12,15,44,118,4,10,15,48
19/04/2012,17,70,5,11,13,54,109,5,12,13,65,75,4,17,11,50,88,4,11,12,44,119,4,10,11,48
19/04/2012,18,63,5,12,10,53,89,5,18,10,66,76,3,14,9,49,66,3,14,9,43,95,4,10,9,48
19/04/2012,19,55,5,21,8,53,76,4,17,7,67,61,3,26,7,49,64,3,12,9,43,82,4,13,8,49
19/04/2012,20,55,5,21,8,53,63,4,28,6,69,44,3,28,7,49,52,2,17,9,44,72,4,14,8,50
19/04/2012,21,46,4,28,7,53,60,4,26,7,69,35,3,25,7,49,35,2,21,10,45,59,4,19,9,50
19/04/2012,22,27,4,33,8,52,57,4,30,8,69,12,3,35,8,50,30,3,30,10,45,48,4,20,9,51
19/04/2012,23,9,4,37,10,52,46,4,35,9,69,23,3,33,8,49,36,3,27,11,46,36,4,23,9,52
19/04/2012,24,4,4,35,13,52,40,4,39,11,69,2,3,33,10,49,47,3,26,13,47,36,4,25,9,53
20/04/2012,1,22,4,30,14,53,37,4,39,12,69,14,3,30,10,50,49,3,25,15,47,31,4,25,9,53
20/04/2012,2,29,4,28,15,53,31,4,31,12,69,25,3,27,11,51,49,3,24,15,47,35,4,22,9,53
20/04/2012,3,24,4,29,16,53,15,4,32,12,69,15,3,25,10,52,48,3,22,15,48,40,4,18,10,53
20/04/2012,4,18,4,27,17,53,39,4,30,11,70,1,3,26,11,53,47,3,21,15,48,35,4,18,10,53
20/04/2012,5,21,4,33,19,53,30,4,27,11,70,2,3,25,12,53,46,3,18,15,48,33,4,17,9,53
20/04/2012,6,5,4,30,22,56,24,4,27,11,70,1,3,27,13,53,45,3,18,15,48,33,4,19,9,53
20/04/2012,7,2,4,25,23,58,4,4,31,15,72,1,3,25,15,52,39,3,19,15,48,27,4,23,10,54
20/04/2012,8,2,4,39,27,60,3,5,35,23,73,2,3,26,17,53,35,3,22,17,47,10,4,26,13,54
20/04/2012,9,3,5,39,33,63,6,5,35,27,73,2,3,34,21,53,38,3,27,19,46,5,4,33,15,54
20/04/2012,10,11,5,47,35,64,16,5,33,28,75,6,3,46,25,55,45,3,25,18,46,20,4,39,18,54
20/04/2012,11,36,5,30,35,66,40,5,23,28,76,29,3,30,25,57,50,3,48,19,46,46,4,36,18,55
20/04/2012,12,53,5,22,34,65,60,5,16,27,75,51,3,24,24,58,54,3,48,21,46,65,4,25,18,54
20/04/2012,13,62,5,16,32,65,77,5,13,27,75,71,3,19,23,58,69,3,30,21,48,80,4,18,18,55
20/04/2012,14,77,5,17,29,65,95,5,15,26,74,86,3,19,21,58,92,3,22,21,49,99,4,15,18,55
20/04/2012,15,81,5,16,26,65,113,5,14,21,74,106,3,17,20,59,110,3,18,20,49,123,4,14,17,56
20/04/2012,16,67,5,11,19,66,118,5,18,13,75,111,3,18,16,60,112,3,13,17,50,118,4,13,15,57
20/04/2012,17,59,5,9,13,67,92,5,14,7,75,88,3,21,13,60,74,3,8,14,50,94,4,8,10,58
20/04/2012,18,61,5,12,9,67,80,5,20,6,74,61,3,16,8,62,57,3,8,13,51,81,4,8,9,58
20/04/2012,19,54,5,13,8,68,80,5,19,6,75,44,3,16,7,62,51,3,7,12,51,68,4,6,9,58
20/04/2012,20,52,5,23,8,68,72,5,18,6,75,34,3,15,6,62,47,3,10,10,51,57,4,10,9,58
20/04/2012,21,51,5,28,8,68,54,5,20,5,76,23,3,23,6,62,48,3,13,9,51,53,4,15,9,57
20/04/2012,22,44,5,27,9,68,43,5,27,6,78,17,3,24,7,62,40,3,20,9,51,43,4,14,9,57
20/04/2012,23,14,5,30,9,69,32,5,31,7,78,23,3,26,7,62,39,3,26,10,50,31,4,22,9,57
20/04/2012,24,22,5,28,10,68,35,5,30,8,79,7,3,31,7,61,46,3,22,10,50,28,4,23,9,56
21/04/2012,1,15,5,28,11,68,35,5,27,8,80,5,3,30,8,62,45,3,23,12,50,16,4,25,9,56
21/04/2012,2,24,5,26,11,68,36,5,29,9,81,1,3,30,8,62,43,3,27,13,49,20,4,29,9,55
21/04/2012,3,35,5,21,12,67,36,5,28,10,81,15,3,26,9,62,45,3,26,14,49,5,4,29,10,56
21/04/2012,4,22,5,21,11,65,29,5,27,10,81,17,3,23,9,63,42,3,22,15,49,10,5,27,11,56
21/04/2012,5,36,5,18,10,62,43,5,26,11,82,21,3,23,8,63,44,3,19,15,49,8,5,25,12,56
21/04/2012,6,33,6,18,10,59,31,5,17,10,81,14,4,20,8,63,33,3,16,15,49,25,5,27,12,56
21/04/2012,7,15,7,21,9,58,29,5,22,10,78,12,4,22,8,63,22,3,20,14,49,11,5,26,12,57
21/04/2012,8,11,8,23,8,58,35,5,19,8,74,13,4,21,7,63,18,3,22,14,49,11,5,21,12,57
21/04/2012,9,20,8,18,8,57,35,4,13,8,69,12,4,20,7,61,25,4,20,13,50,17,5,19,13,55
21/04/2012,10,40,8,11,7,52,46,4,11,8,64,30,4,11,6,59,26,4,15,12,49,40,4,13,13,54
21/04/2012,11,44,8,12,7,47,51,4,13,7,61,41,4,11,6,56,41,4,12,11,49,46,4,7,13,52
21/04/2012,12,56,7,17,7,46,56,4,11,6,59,51,3,13,6,54,55,4,10,10,48,59,4,10,13,51
21/04/2012,13,62,7,13,7,46,68,4,9,5,58,71,3,15,6,53,66,4,9,10,47,75,4,9,13,49
21/04/2012,14,74,7,12,8,47,84,4,12,5,58,91,3,13,6,53,85,4,10,10,45,93,4,10,12,48
21/04/2012,15,80,7,15,7,46,97,4,10,6,58,99,3,15,6,52,95,4,11,10,44,107,4,9,11,48
21/04/2012,16,74,7,10,7,46,102,4,11,6,57,79,3,12,5,52,92,4,9,9,43,97,4,8,9,47
21/04/2012,17,76,7,9,7,47,87,4,10,7,56,76,3,10,5,51,81,4,10,8,42,112,4,6,7,46
21/04/2012,18,74,8,13,6,47,74,4,10,7,55,78,3,14,5,49,75,4,7,8,41,105,4,6,6,45
21/04/2012,19,64,9,14,6,47,66,4,12,7,54,67,3,20,5,48,69,4,9,8,41,85,4,10,6,45
21/04/2012,20,48,9,15,6,46,51,4,20,7,53,49,3,24,5,48,66,4,12,8,41,75,4,10,6,44
21/04/2012,21,35,9,14,6,45,40,4,14,6,52,39,3,20,5,48,56,5,19,8,41,61,4,20,7,44
21/04/2012,22,32,9,15,6,46,38,4,13,5,52,35,3,14,5,49,34,5,10,8,41,36,4,9,7,48
21/04/2012,23,35,9,15,6,46,35,4,11,5,52,33,3,14,5,50,37,5,13,8,41,36,4,8,7,50
21/04/2012,24,41,9,13,6,46,36,4,15,5,50,25,3,15,5,50,34,8,13,7,41,34,4,9,7,51
22/04/2012,1,38,9,12,6,46,35,4,12,5,49,26,3,13,5,49,33,9,12,7,42,35,4,9,7,49
22/04/2012,2,35,9,12,6,45,37,4,10,5,48,25,3,11,5,48,31,11,10,7,42,33,4,10,7,48
22/04/2012,3,22,11,11,6,44,35,4,10,5,47,21,3,15,5,46,27,12,10,7,41,34,4,15,7,47
22/04/2012,4,26,12,15,5,43,34,4,12,5,45,15,4,18,5,45,27,13,12,7,41,26,4,17,7,43
22/04/2012,5,31,12,15,5,43,35,4,11,5,43,14,4,17,5,44,31,14,13,7,41,20,4,17,7,43
22/04/2012,6,30,12,14,5,43,25,4,15,5,42,16,4,20,5,43,28,15,10,7,40,25,4,16,7,42
22/04/2012,7,18,12,20,5,42,19,4,22,5,41,15,3,21,5,43,27,15,15,7,39,21,4,18,7,40
22/04/2012,8,4,12,19,6,41,15,4,23,5,40,7,3,21,5,42,21,15,14,7,38,20,3,22,8,38
22/04/2012,9,18,13,16,6,40,20,4,21,6,40,15,4,19,5,42,36,15,14,7,38,23,4,20,9,36
22/04/2012,10,40,13,15,6,39,35,4,19,6,40,26,5,17,6,42,43,15,10,7,37,32,4,16,10,34
22/04/2012,11,44,14,12,6,38,42,5,17,7,40,37,5,14,6,42,45,15,8,7,36,41,4,13,10,33
22/04/2012,12,48,14,10,6,38,50,5,13,8,39,49,5,12,6,42,47,15,7,7,35,49,4,10,10,33
22/04/2012,13,50,13,7,6,38,56,5,7,8,38,62,5,12,7,41,60,15,9,7,33,60,4,10,9,34
22/04/2012,14,54,13,6,6,36,59,5,7,8,38,63,5,10,6,40,66,15,8,7,33,80,4,9,9,34
22/04/2012,15,58,14,7,6,36,62,5,6,8,38,61,5,9,6,39,61,16,5,7,33,75,4,6,8,34
22/04/2012,16,61,14,6,5,34,61,5,6,7,38,59,5,8,5,39,65,16,6,7,31,73,4,5,7,33
22/04/2012,17,58,15,6,5,34,56,5,7,7,37,60,5,7,5,38,63,16,6,6,31,69,4,4,6,33
22/04/2012,18,54,13,5,5,33,53,5,6,6,36,56,5,7,4,38,58,16,5,6,31,60,4,4,5,31
22/04/2012,19,47,13,6,5,33,47,4,6,5,36,50,5,7,4,37,51,16,5,6,30,54,4,4,5,30
22/04/2012,20,41,13,7,5,33,42,4,8,5,36,44,5,10,4,37,44,16,7,6,29,45,4,5,5,30
22/04/2012,21,35,13,10,5,31,38,4,10,5,37,35,5,10,4,37,37,16,8,6,29,40,4,6,5,30
22/04/2012,22,34,13,11,5,30,35,4,10,4,36,34,5,12,4,36,34,16,9,6,29,36,4,6,5,29
22/04/2012,23,30,13,11,5,29,35,4,12,4,35,29,5,11,4,35,27,15,11,6,28,31,4,9,5,29
22/04/2012,24,29,13,11,5,28,35,4,12,4,35,30,5,14,4,34,31,13,12,6,28,33,4,9,5,29
23/04/2012,1,31,13,9,5,28,38,4,10,4,34,31,5,14,4,34,35,12,14,6,27,33,4,10,5,28
23/04/2012,2,37,12,14,5,27,39,4,9,4,34,28,5,13,4,33,36,10,12,6,26,33,4,8,5,28
23/04/2012,3,35,11,16,5,27,37,4,11,4,33,24,5,14,4,33,27,8,8,5,26,33,4,11,5,28
23/04/2012,4,29,10,15,5,26,31,4,10,4,33,22,4,13,4,33,26,8,9,5,25,25,4,17,5,28
23/04/2012,5,25,9,18,5,26,31,4,17,4,33,11,4,19,4,33,28,6,9,5,24,23,4,16,5,27
23/04/2012,6,8,8,18,5,26,19,4,19,5,33,5,4,22,4,32,27,6,18,6,24,11,4,16,5,27
23/04/2012,7,3,8,20,6,25,7,4,21,5,33,1,4,21,5,31,19,5,20,6,23,8,4,20,7,27
23/04/2012,8,2,8,22,8,25,5,4,23,7,33,1,4,20,6,32,18,5,22,8,23,10,4,21,11,27
23/04/2012,9,7,6,25,10,27,16,3,30,11,33,5,3,22,9,32,16,5,22,10,22,10,4,20,14,27
23/04/2012,10,21,5,26,11,28,31,3,36,14,36,11,3,29,11,31,20,5,27,11,23,22,4,21,15,28
23/04/2012,11,28,5,26,12,30,41,3,38,15,38,19,2,33,12,33,32,5,32,13,23,33,4,22,16,30
23/04/2012,12,43,4,21,12,33,47,3,30,16,40,36,3,35,12,34,54,5,28,14,25,45,3,28,18,30
23/04/2012,13,56,4,14,13,33,56,3,14,17,41,54,3,28,13,36,60,5,23,15,26,59,3,30,11,29
23/04/2012,14,59,4,11,12,33,62,3,9,17,41,65,3,18,14,36,68,5,25,15,27,68,3,11,11,30
23/04/2012,15,66,4,11,11,33,65,3,7,16,42,67,2,10,12,37,76,5,15,15,28,76,3,10,10,31
23/04/2012,16,68,4,8,10,34,69,3,10,13,42,66,2,7,10,37,71,5,9,14,28,72,3,6,7,31
23/04/2012,17,66,4,9,8,35,71,3,8,9,43,68,2,8,8,38,69,5,7,12,28,72,3,7,5,32
23/04/2012,18,65,4,9,7,35,66,3,10,7,43,67,2,11,6,38,69,5,8,10,28,70,3,5,5,33
23/04/2012,19,59,4,10,6,35,61,3,10,5,43,60,2,12,5,38,66,5,9,9,28,62,3,6,5,34
23/04/2012,20,48,4,16,6,36,52,3,13,4,43,50,2,14,5,39,56,5,10,8,28,57,3,9,5,34
23/04/2012,21,37,4,14,6,36,44,3,13,4,43,37,2,15,5,39,42,5,12,7,28,44,3,10,5,34
23/04/2012,22,35,4,14,6,36,42,3,14,4,43,36,2,14,5,40,34,5,13,7,28,42,3,18,5,35
23/04/2012,23,35,4,17,6,37,51,3,14,4,43,30,2,17,5,41,29,5,16,6,28,30,3,18,5,35
23/04/2012,24,28,4,20,6,38,32,3,17,5,43,16,2,18,5,42,34,5,19,6,28,27,3,18,6,35
24/04/2012,1,32,4,22,6,30,32,3,19,5,44,15,3,23,5,42,33,5,15,6,29,28,3,23,6,35
24/04/2012,2,29,4,21,6,31,37,3,20,5,44,20,3,15,5,43,32,5,10,5,29,23,3,19,6,36
24/04/2012,3,31,4,22,6,31,40,3,16,5,44,14,3,21,5,43,36,5,10,5,29,25,3,20,6,37
24/04/2012,4,32,4,18,6,32,25,3,19,5,45,13,3,20,5,44,42,5,12,6,30,17,4,22,6,37
24/04/2012,5,25,4,15,6,32,21,3,18,5,45,7,3,20,5,45,38,5,13,6,30,19,4,17,6,38
24/04/2012,6,22,3,20,6,32,11,3,20,5,45,4,3,20,5,46,38,5,24,6,30,15,4,20,7,38
24/04/2012,7,2,3,25,8,33,5,3,21,5,45,1,3,23,5,47,25,5,28,6,30,5,4,22,8,38
24/04/2012,8,2,3,28,10,33,5,3,24,8,46,2,3,27,8,47,27,5,29,9,30,3,4,24,11,38
24/04/2012,9,5,3,32,13,35,10,3,32,11,47,4,3,31,11,47,36,5,25,11,30,7,4,27,12,41
24/04/2012,10,17,3,28,14,33,26,3,46,13,48,8,3,36,13,48,48,4,35,14,29,22,4,31,13,40
24/04/2012,11,27,3,36,15,33,37,3,59,15,48,21,3,40,15,48,50,4,38,16,30,37,4,34,14,41
24/04/2012,12,53,3,36,16,33,54,3,52,17,50,39,3,34,16,49,55,4,35,17,29,54,4,27,15,41
24/04/2012,13,59,3,19,16,34,60,3,25,18,52,54,3,38,17,49,56,4,23,18,30,61,4,22,15,41
24/04/2012,14,61,3,10,16,34,65,3,10,17,53,65,3,11,17,49,64,4,14,19,30,70,4,10,15,41
24/04/2012,15,59,3,9,15,33,66,3,8,16,53,66,3,7,15,50,64,4,7,20,29,71,4,7,14,42
24/04/2012,16,57,3,9,12,34,63,3,8,15,53,63,3,9,13,51,67,4,6,15,29,71,4,6,11,43
24/04/2012,17,56,3,8,9,34,57,3,10,12,53,57,3,8,10,52,62,3,6,13,29,64,4,5,8,43
24/04/2012,18,52,3,9,8,35,55,3,9,9,57,53,3,10,7,53,57,3,5,10,30,60,4,4,7,44
24/04/2012,19,48,3,8,7,37,52,3,10,5,58,50,3,10,5,53,52,3,7,7,31,56,4,6,6,45
24/04/2012,20,45,3,12,6,37,48,3,12,4,58,42,3,13,5,53,47,3,10,5,32,48,4,8,5,46
24/04/2012,21,35,3,17,4,36,40,3,18,4,58,38,3,17,5,53,39,3,13,5,32,41,4,13,5,47
24/04/2012,22,29,3,16,4,36,34,3,20,4,58,30,3,20,5,52,32,3,14,5,31,39,4,16,5,46
24/04/2012,23,22,3,20,4,36,36,3,21,5,58,28,3,20,5,51,27,3,19,5,30,41,4,18,6,45
24/04/2012,24,15,3,19,5,36,36,3,23,5,58,13,3,22,5,52,26,3,20,5,30,33,4,20,6,45
25/04/2012,1,14,3,18,5,37,25,3,24,5,58,5,3,26,5,52,29,3,24,5,30,22,4,26,6,46
25/04/2012,2,24,2,22,5,38,26,3,24,5,60,5,3,24,5,52,34,3,23,5,30,16,4,24,7,47
25/04/2012,3,35,2,19,5,38,22,3,26,6,62,7,3,22,5,51,41,3,15,6,31,15,4,27,8,47
25/04/2012,4,37,3,19,5,38,15,3,26,6,63,14,3,17,5,51,45,3,12,5,31,19,4,25,7,47
25/04/2012,5,28,3,21,5,38,15,3,22,6,64,15,3,21,5,50,51,3,11,5,30,33,4,23,7,47
25/04/2012,6,16,3,25,6,39,11,4,28,9,66,5,3,24,5,50,45,3,18,5,31,34,4,23,8,48
25/04/2012,7,3,3,27,7,39,7,4,30,12,68,2,3,27,6,49,37,3,26,5,32,5,4,23,10,49
25/04/2012,8,2,3,30,8,39,4,4,31,15,70,2,3,29,10,49,29,3,30,9,32,3,4,25,14,51
25/04/2012,9,4,3,32,11,40,10,5,37,17,72,5,3,32,15,49,31,3,30,14,33,7,4,30,17,53
25/04/2012,10,21,3,35,13,42,25,5,64,21,73,17,3,41,17,50,54,3,42,16,32,22,4,46,19,54
25/04/2012,11,42,3,15,14,43,46,5,30,22,76,38,3,30,18,51,56,3,17,17,32,33,4,36,20,55
25/04/2012,12,56,3,14,15,43,56,4,14,25,75,43,3,24,18,49,55,3,20,17,30,53,4,16,19,56
25/04/2012,13,57,3,10,13,41,60,4,9,21,73,54,3,13,18,48,58,3,17,18,28,63,4,10,19,56
25/04/2012,14,58,4,9,12,42,60,4,6,18,73,61,3,9,18,47,62,3,7,21,28,65,4,5,19,56
25/04/2012,15,60,4,8,11,42,58,4,5,15,73,59,3,10,17,47,62,3,6,18,27,64,4,4,17,57
25/04/2012,16,60,4,8,9,43,58,4,5,12,73,59,3,10,13,46,65,3,6,14,28,65,4,5,12,63
25/04/2012,17,56,4,7,6,43,58,4,8,7,73,56,3,10,7,47,63,3,5,8,28,61,4,4,9,68
25/04/2012,18,55,4,8,4,43,56,4,9,5,72,54,3,9,5,47,57,3,5,5,28,59,4,4,6,68
25/04/2012,19,52,5,9,3,44,56,4,10,4,71,52,3,10,5,48,55,3,7,5,28,56,4,5,5,69
25/04/2012,20,46,5,11,5,44,50,4,14,4,72,48,3,13,5,48,49,3,10,5,28,54,4,7,5,68
25/04/2012,21,40,5,16,5,43,46,5,15,5,71,38,3,15,5,47,42,3,13,5,28,44,4,12,5,68
25/04/2012,22,41,5,18,5,43,45,5,19,5,71,35,3,18,5,47,36,3,14,5,28,36,4,21,6,68
25/04/2012,23,37,5,22,5,43,39,5,19,5,70,37,3,16,5,48,35,3,14,5,28,35,4,20,6,68
25/04/2012,24,18,5,23,5,43,29,5,19,5,70,35,3,17,5,48,28,3,18,4,28,43,4,17,6,68
26/04/2012,1,20,5,24,5,43,35,5,26,5,70,24,3,21,5,48,29,3,19,4,28,37,4,17,6,68
26/04/2012,2,25,5,23,5,43,33,5,24,6,69,6,3,25,5,48,34,3,18,4,27,22,4,22,6,68
26/04/2012,3,33,5,20,5,43,34,5,27,6,68,11,3,27,5,48,45,3,19,5,27,25,4,21,7,67
26/04/2012,4,34,6,20,6,43,25,5,25,6,68,13,2,26,5,47,46,3,20,5,28,29,4,22,7,66
26/04/2012,5,31,6,20,6,43,14,5,26,7,68,12,2,26,6,47,39,3,12,5,27,25,4,19,7,66
26/04/2012,6,14,6,24,6,42,9,5,27,9,66,8,2,23,6,48,39,3,17,5,27,9,4,21,8,65
26/04/2012,7,2,7,26,8,42,5,5,27,11,65,1,2,26,6,48,30,3,24,5,28,3,4,23,9,64
26/04/2012,8,3,7,28,11,43,4,4,30,15,65,2,3,30,11,48,30,3,30,8,26,11,4,27,13,63
26/04/2012,9,7,7,30,14,43,7,4,36,16,63,4,3,41,14,48,35,2,27,12,25,12,4,33,15,61
26/04/2012,10,13,7,48,16,43,22,4,44,17,62,10,3,45,16,48,45,2,36,14,25,31,4,38,18,60
26/04/2012,11,20,7,65,18,45,35,4,55,19,59,22,3,59,18,48,53,2,41,15,25,43,4,46,19,59
26/04/2012,12,43,7,45,20,47,54,4,35,21,59,42,3,51,19,49,57,2,38,15,28,61,4,33,20,59
26/04/2012,13,59,7,20,20,48,66,4,20,19,66,63,3,31,20,49,62,2,24,17,29,68,4,22,20,58
26/04/2012,14,66,8,10,20,48,70,4,9,18,68,69,3,16,20,50,70,2,13,17,29,83,4,14,19,59
26/04/2012,15,70,8,10,19,48,71,4,10,16,68,73,3,12,18,51,78,2,9,17,29,80,4,7,17,58
26/04/2012,16,72,8,10,15,47,74,4,9,15,66,73,3,11,15,50,75,3,7,15,28,82,4,6,14,51
26/04/2012,17,72,9,10,12,47,74,5,9,11,65,74,3,12,12,49,75,3,7,11,28,83,4,7,11,44
26/04/2012,18,72,9,11,9,47,71,5,9,8,65,73,4,13,9,48,73,4,7,9,28,79,4,7,8,42
26/04/2012,19,71,9,12,5,46,67,5,10,6,64,70,4,17,6,48,70,5,9,7,28,74,5,7,6,40
26/04/2012,20,58,10,17,5,45,58,5,12,5,64,57,5,25,5,48,62,5,12,7,28,79,5,12,6,41
26/04/2012,21,36,10,22,5,45,48,5,19,5,64,30,5,26,5,48,52,6,26,6,29,72,5,19,7,41
26/04/2012,22,24,10,24,5,45,45,5,18,5,65,26,5,21,5,48,35,6,33,6,31,61,5,23,8,43
26/04/2012,23,24,10,21,5,45,32,5,19,5,65,24,5,20,5,48,26,7,21,6,32,60,5,33,9,46
26/04/2012,24,29,10,24,5,47,33,5,20,5,66,16,5,21,5,48,34,7,27,7,32,45,5,24,10,48
27/04/2012,1,25,10,23,5,48,34,5,20,5,66,8,5,26,5,48,33,7,22,7,33,15,5,27,11,53
27/04/2012,2,25,10,23,5,47,27,5,22,5,66,12,5,23,5,49,32,7,20,7,33,12,5,27,12,53
27/04/2012,3,23,10,20,5,47,20,5,22,6,66,8,5,25,6,50,34,7,20,8,33,13,5,23,12,53
27/04/2012,4,19,10,20,5,48,21,5,23,6,66,9,5,24,6,51,44,7,19,8,33,15,5,21,12,53
27/04/2012,5,18,10,19,5,48,15,6,22,7,67,5,5,20,6,51,37,7,21,7,33,9,5,22,12,54
27/04/2012,6,12,11,23,6,49,7,6,21,7,68,1,5,22,6,52,31,7,22,7,33,7,5,22,13,55
27/04/2012,7,3,11,26,7,49,3,5,23,9,68,1,5,23,8,52,25,7,28,9,34,3,5,23,14,57
27/04/2012,8,2,11,30,9,49,4,5,25,12,68,2,5,29,11,53,25,8,26,9,34,10,5,26,17,57
27/04/2012,9,4,12,30,12,49,8,5,34,15,69,5,5,32,14,53,25,8,29,11,35,8,5,35,20,58
