INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
11/09/2013,6,14,3,11,5,41,10,2,10,3,39,4,2,11,5,33,16,2,8,4,30,9,2,12,5,39,,,,
11/09/2013,7,5,3,14,6,40,11,2,11,4,39,1,2,12,5,33,15,2,11,4,30,3,2,13,5,38,,,,
11/09/2013,8,4,3,15,6,41,8,2,12,5,38,1,2,13,7,33,13,2,13,5,30,1,2,14,5,38,,,,
11/09/2013,9,11,3,14,8,39,12,2,11,6,38,2,2,15,8,33,14,2,12,5,31,4,2,14,6,37,,,,
11/09/2013,10,7,3,13,9,38,22,2,8,7,37,5,2,14,10,33,13,2,12,6,30,6,2,14,8,35,,,,
11/09/2013,11,14,3,10,9,37,24,2,8,8,34,16,2,16,10,33,12,2,12,7,29,14,2,12,9,33,,,,
11/09/2013,12,23,3,9,9,34,30,2,6,8,32,18,2,14,10,31,16,2,11,7,28,17,2,11,9,31,,,,
11/09/2013,13,30,3,8,10,33,32,2,5,9,28,24,2,14,11,30,21,2,11,8,27,26,2,10,9,29,,,,
11/09/2013,14,31,3,8,10,31,31,2,5,9,25,30,2,11,10,28,33,2,10,8,25,39,2,15,10,28,,,,
11/09/2013,15,31,3,8,9,28,33,2,5,8,23,26,2,9,10,25,33,2,14,8,23,35,2,11,8,23,,,,
11/09/2013,16,33,3,8,8,27,33,2,7,6,24,29,2,8,8,23,30,2,10,7,21,30,2,8,8,23,,,,
11/09/2013,17,33,3,8,7,26,31,2,6,5,24,28,2,7,6,23,29,2,9,6,18,30,2,4,7,22,,,,
11/09/2013,18,30,2,8,6,26,28,2,7,5,24,25,2,7,5,22,27,2,8,5,16,27,2,5,6,21,,,,
11/09/2013,19,25,2,7,6,25,25,2,6,5,23,20,2,7,5,22,22,2,8,5,16,22,2,6,5,21,,,,
11/09/2013,20,18,2,10,6,25,23,2,10,5,24,14,2,9,5,22,15,2,9,5,16,17,2,6,5,20,,,,
11/09/2013,21,15,2,10,6,24,21,2,10,5,25,12,2,10,5,22,11,2,10,5,15,15,2,7,5,20,,,,
11/09/2013,22,13,2,10,6,24,24,2,10,5,26,11,2,10,5,22,12,2,10,5,15,14,2,8,5,20,,,,
11/09/2013,23,13,2,10,6,26,24,2,8,4,26,7,2,10,5,21,10,2,10,5,15,13,2,8,5,20,,,,
11/09/2013,24,13,2,9,5,28,25,2,8,4,26,12,2,8,5,21,13,2,10,5,15,15,2,8,5,20,,,,
12/09/2013,1,15,2,10,5,28,25,2,6,4,27,15,2,6,5,21,15,2,8,5,14,17,2,7,5,20,,,,
12/09/2013,2,18,2,7,5,28,25,2,6,4,28,14,2,9,5,21,20,2,10,5,15,17,2,8,5,21,,,,
12/09/2013,3,20,2,7,5,28,25,2,4,3,28,13,2,7,5,20,21,2,8,4,15,15,2,7,5,21,,,,
12/09/2013,4,22,2,10,4,28,25,2,4,2,23,11,2,8,4,20,22,2,6,4,14,14,2,10,5,21,,,,
12/09/2013,5,21,2,10,4,23,23,2,4,2,22,15,2,8,4,20,22,2,7,4,14,13,2,8,4,21,,,,
12/09/2013,6,14,2,11,4,23,20,2,7,2,23,11,2,9,4,20,16,2,8,3,14,14,2,8,4,21,,,,
12/09/2013,7,6,2,12,5,23,15,2,10,2,22,2,2,11,4,19,11,2,11,3,15,8,2,10,5,20,,,,
12/09/2013,8,4,2,12,5,23,18,2,11,3,23,3,2,14,5,19,5,2,12,4,15,5,2,14,5,19,,,,
12/09/2013,9,7,2,14,5,23,19,2,11,4,22,5,2,15,5,18,6,2,12,4,15,10,2,13,5,18,,,,
12/09/2013,10,15,2,11,6,23,26,2,9,5,23,10,2,11,6,18,12,2,12,5,15,15,2,12,6,18,,,,
12/09/2013,11,25,2,11,7,23,29,2,8,5,23,18,2,10,7,18,17,2,10,5,15,20,2,9,6,17,,,,
12/09/2013,12,29,2,9,7,22,32,2,7,5,23,24,2,9,8,18,24,2,8,5,15,29,2,6,7,16,,,,
12/09/2013,13,32,2,8,8,22,34,2,7,6,23,30,2,7,8,18,32,2,7,6,16,35,1,5,7,16,,,,
12/09/2013,14,33,2,9,8,22,34,2,7,6,24,28,2,7,8,18,31,2,6,6,15,34,1,4,7,15,,,,
12/09/2013,15,34,2,10,8,22,33,2,7,6,24,27,2,9,7,18,28,2,8,6,15,32,1,4,6,14,,,,
12/09/2013,16,33,2,6,7,22,34,2,8,5,25,30,2,9,7,18,30,2,9,5,14,31,1,5,6,14,,,,
12/09/2013,17,31,2,7,7,22,35,2,7,5,26,28,2,8,6,18,29,2,8,5,14,26,1,5,5,14,,,,
12/09/2013,18,22,2,8,7,22,31,2,7,4,27,25,2,8,5,18,26,2,7,5,13,29,1,5,5,14,,,,
12/09/2013,19,23,2,11,6,22,31,2,7,4,28,22,2,8,5,18,20,2,9,5,13,23,1,6,5,15,,,,
12/09/2013,20,23,2,10,6,22,29,2,9,4,29,17,2,10,5,18,17,2,9,5,14,23,1,8,5,17,,,,
12/09/2013,21,17,2,12,6,21,25,2,12,4,29,16,2,11,5,18,16,2,10,5,14,22,1,9,5,16,,,,
12/09/2013,22,16,2,14,6,22,26,2,9,4,29,13,2,12,5,18,15,2,11,5,13,19,1,9,5,16,,,,
12/09/2013,23,15,2,12,6,21,25,2,10,4,28,14,2,10,5,18,14,2,12,5,13,19,1,7,5,16,,,,
12/09/2013,24,14,2,12,6,21,26,2,9,4,29,17,2,8,5,18,15,2,10,5,13,19,2,6,5,16,,,,
13/09/2013,1,15,2,11,6,22,26,2,6,4,29,16,2,7,5,17,15,2,10,5,13,18,2,9,5,16,,,,
13/09/2013,2,17,2,12,6,22,27,2,4,4,28,20,2,6,5,17,19,2,10,5,13,18,2,7,5,16,,,,
13/09/2013,3,19,2,9,5,22,27,2,4,3,29,20,2,4,5,17,17,2,6,5,13,17,2,6,3,15,,,,
13/09/2013,4,19,2,10,5,22,26,2,4,3,30,21,2,4,4,17,18,2,6,5,13,17,2,5,3,14,,,,
13/09/2013,5,15,2,12,5,21,25,2,6,2,31,15,2,8,4,16,19,2,6,5,13,15,2,9,3,14,,,,
13/09/2013,6,12,2,13,5,21,22,2,7,2,32,13,2,11,4,16,18,2,7,4,13,15,2,8,3,14,,,,
13/09/2013,7,10,2,15,5,21,18,2,13,3,32,6,2,11,4,16,10,2,12,4,13,10,1,12,3,14,,,,
13/09/2013,8,8,2,14,5,20,17,2,12,4,31,1,2,15,5,15,15,2,13,4,13,7,1,14,4,14,,,,
13/09/2013,9,8,2,14,6,19,16,2,13,5,29,2,2,15,7,15,15,2,14,5,13,5,1,15,5,14,,,,
13/09/2013,10,16,2,13,7,18,18,2,11,6,28,5,2,18,8,16,15,2,14,5,13,9,1,14,6,14,,,,
13/09/2013,11,17,2,11,8,18,24,2,9,7,26,18,2,8,8,16,15,2,12,6,14,15,1,11,7,14,,,,
13/09/2013,12,17,2,11,8,18,25,2,8,7,26,13,2,17,9,15,15,2,12,7,13,16,1,8,7,14,,,,
13/09/2013,13,21,2,10,9,19,27,2,9,8,25,11,2,12,10,15,16,2,13,8,13,20,1,9,7,14,,,,
13/09/2013,14,21,2,10,10,20,31,2,8,8,24,16,2,10,10,14,19,2,11,9,13,20,1,10,8,14,,,,
13/09/2013,15,27,2,10,10,19,34,2,12,9,23,20,2,9,11,14,21,2,10,9,13,24,1,8,8,15,,,,
13/09/2013,16,26,2,11,9,20,32,2,9,8,23,21,2,10,10,14,21,2,10,9,13,27,1,8,7,15,,,,
13/09/2013,17,24,2,9,9,20,31,2,10,7,22,22,2,10,8,14,21,2,10,8,13,27,1,6,6,15,,,,
13/09/2013,18,21,2,10,9,19,28,2,9,6,21,17,2,10,7,14,19,2,10,7,13,22,1,8,5,15,,,,
13/09/2013,19,18,2,12,8,19,26,2,12,6,19,10,2,12,7,13,15,2,13,7,13,15,1,10,5,14,,,,
13/09/2013,20,16,2,15,9,19,24,2,12,6,19,6,2,14,7,13,14,2,14,7,13,13,1,11,5,13,,,,
13/09/2013,21,17,2,16,9,19,22,2,14,6,20,5,2,14,7,13,12,2,15,7,13,12,1,15,5,13,,,,
13/09/2013,22,15,2,16,9,18,21,2,14,6,19,5,2,15,7,13,13,2,16,8,13,8,1,15,5,13,,,,
13/09/2013,23,10,2,17,9,18,23,2,13,7,20,3,2,16,7,12,14,2,16,8,13,6,1,16,6,12,,,,
13/09/2013,24,13,2,15,9,18,19,2,14,7,6,1,2,16,8,12,20,2,15,8,13,7,1,16,6,12,,,,
14/09/2013,1,14,2,14,9,18,19,2,11,7,6,1,2,15,8,13,20,2,14,8,13,5,1,16,7,12,,,,
14/09/2013,2,18,2,13,9,18,21,2,12,6,6,4,2,15,8,13,22,2,12,8,12,7,2,16,7,12,,,,
14/09/2013,3,15,2,9,8,18,20,2,14,6,16,7,2,13,8,13,23,2,11,7,13,11,2,14,7,12,,,,
14/09/2013,4,17,2,10,7,17,23,2,13,6,19,9,2,13,8,14,21,2,10,6,13,12,2,13,7,13,,,,
14/09/2013,5,20,2,12,7,17,22,2,12,5,19,4,2,13,7,14,20,2,9,5,13,15,2,14,7,13,,,,
14/09/2013,6,14,2,11,6,25,16,2,12,5,18,5,2,14,8,15,20,2,10,5,13,10,2,15,6,13,,,,
14/09/2013,7,13,2,15,6,24,15,2,14,5,18,2,2,13,8,15,15,2,12,5,13,5,2,15,6,13,,,,
14/09/2013,8,7,2,17,6,25,11,2,14,5,18,1,2,15,9,16,10,2,14,5,13,4,2,14,6,13,,,,
14/09/2013,9,12,2,14,7,17,13,2,17,6,18,3,2,16,11,16,7,2,14,5,13,10,2,14,7,13,,,,
14/09/2013,10,18,2,14,7,17,21,2,18,7,19,5,2,15,12,16,15,2,13,5,13,16,2,14,7,13,,,,
14/09/2013,11,18,2,15,8,17,26,2,17,8,20,9,2,14,13,16,18,2,10,6,13,16,2,15,8,13,,,,
14/09/2013,12,23,2,17,9,17,29,2,18,9,20,8,2,18,14,16,15,2,11,6,13,17,2,16,8,14,,,,
14/09/2013,13,25,2,19,10,17,32,2,21,10,21,11,2,19,15,17,17,2,12,7,12,19,2,19,9,14,,,,
14/09/2013,14,19,2,17,11,17,26,2,23,12,23,19,2,19,15,17,25,2,12,8,12,30,2,18,10,15,,,,
14/09/2013,15,28,2,17,11,17,39,2,24,13,23,27,2,19,15,18,31,2,13,8,12,37,2,16,10,16,,,,
14/09/2013,16,25,2,20,12,16,45,2,24,13,23,35,2,20,15,18,35,2,15,8,12,44,2,14,10,16,,,,
14/09/2013,17,24,2,20,12,18,35,2,24,14,23,30,2,26,14,18,33,2,18,8,12,36,2,22,10,17,,,,
14/09/2013,18,14,2,25,12,18,25,2,20,12,23,8,2,28,14,19,27,2,21,8,13,20,2,20,10,18,,,,
14/09/2013,19,6,2,26,12,18,18,2,19,12,24,7,2,22,14,20,22,2,22,9,14,12,2,14,10,18,,,,
14/09/2013,20,4,2,23,13,18,12,2,19,12,24,1,2,20,14,20,5,2,21,10,13,5,2,12,10,18,,,,
14/09/2013,21,5,2,19,14,18,6,2,19,12,25,1,2,16,13,21,4,2,17,10,13,6,2,10,9,18,,,,
14/09/2013,22,5,2,17,15,18,6,2,14,12,25,1,2,13,13,22,2,2,15,11,14,7,2,11,9,18,,,,
14/09/2013,23,8,2,14,15,18,5,2,13,12,27,1,2,12,14,22,3,2,12,11,14,3,2,10,9,18,,,,
14/09/2013,24,5,2,12,15,18,6,2,13,12,26,1,2,11,14,23,2,2,11,11,13,2,2,10,10,19,,,,
15/09/2013,1,4,2,13,14,19,5,2,12,12,26,1,2,11,14,23,1,2,11,10,13,10,2,10,10,19,,,,
15/09/2013,2,3,2,13,15,19,11,2,11,11,25,0,2,11,13,23,1,2,11,11,13,5,2,9,10,18,,,,
15/09/2013,3,4,2,12,14,18,12,2,11,10,26,0,2,10,13,22,1,2,10,11,14,10,2,8,9,18,,,,
15/09/2013,4,12,2,10,13,19,11,2,9,9,26,1,2,9,12,22,2,2,9,10,14,11,2,7,8,18,,,,
15/09/2013,5,12,2,8,11,19,11,2,9,8,27,5,2,8,10,22,2,2,9,9,14,14,2,8,8,18,,,,
15/09/2013,6,12,2,9,9,19,8,2,8,7,27,2,2,8,9,21,1,2,9,8,14,12,2,7,8,18,,,,
15/09/2013,7,6,2,10,9,19,13,2,8,6,27,1,2,8,9,21,2,2,9,8,14,13,2,7,8,17,,,,
15/09/2013,8,6,2,10,9,18,9,2,8,6,27,1,2,9,8,21,2,2,8,8,14,11,2,6,8,16,,,,
15/09/2013,9,5,2,10,9,18,7,2,9,6,27,1,2,9,9,20,3,2,8,8,14,9,2,6,7,16,,,,
15/09/2013,10,5,2,10,8,18,9,2,9,6,18,2,2,10,9,19,4,2,8,7,13,10,2,5,7,15,,,,
15/09/2013,11,10,2,10,8,28,15,2,6,6,18,6,2,10,9,18,6,2,8,7,13,13,1,3,6,15,,,,
15/09/2013,12,15,2,12,8,28,17,2,6,7,18,10,2,4,9,18,10,2,8,7,13,14,1,2,6,14,,,,
15/09/2013,13,15,2,7,8,28,17,2,6,6,18,8,2,6,9,18,10,2,7,7,13,15,1,2,5,13,,,,
15/09/2013,14,15,2,8,8,16,18,2,6,6,18,10,2,6,9,17,14,2,7,7,13,14,1,3,5,13,,,,
15/09/2013,15,15,2,8,8,16,17,2,6,6,10,8,2,6,8,16,14,2,5,7,13,14,1,2,5,12,,,,
15/09/2013,16,16,2,7,8,15,19,2,6,6,9,11,2,5,8,15,15,2,6,7,13,15,1,2,4,11,,,,
15/09/2013,17,16,2,8,7,14,20,2,6,6,10,12,2,5,7,14,15,2,7,7,13,15,1,3,4,10,,,,
15/09/2013,18,16,2,7,6,13,18,2,6,5,10,12,2,5,7,14,15,2,6,7,13,14,1,2,4,8,,,,
15/09/2013,19,12,2,8,6,13,16,2,7,5,9,5,2,7,6,13,13,2,6,7,12,13,1,3,4,8,,,,
15/09/2013,20,9,2,9,6,13,15,2,8,5,9,5,2,7,6,13,11,2,9,7,10,13,1,4,4,8,,,,
15/09/2013,21,6,2,9,6,13,15,2,8,5,10,3,2,8,6,12,11,2,9,7,9,14,1,4,4,8,,,,
15/09/2013,22,5,2,9,6,13,16,2,9,5,11,3,2,8,6,12,11,2,8,8,9,14,1,3,4,8,,,,
15/09/2013,23,5,2,9,7,14,15,2,7,5,12,4,2,7,6,12,9,2,8,9,10,12,1,5,4,8,,,,
15/09/2013,24,7,2,9,7,14,16,2,7,5,13,4,2,7,6,12,10,2,8,10,11,13,1,4,4,8,,,,
16/09/2013,1,8,2,8,7,16,16,2,6,5,14,5,2,7,6,13,5,2,7,10,12,14,1,2,4,8,,,,
16/09/2013,2,8,2,8,7,17,18,2,7,5,16,3,2,7,6,14,5,2,7,11,13,14,1,2,4,8,,,,
16/09/2013,3,9,2,8,6,17,19,2,7,5,16,4,2,8,6,15,3,2,7,12,15,15,1,2,4,8,,,,
16/09/2013,4,8,2,7,6,18,21,2,7,5,17,6,2,7,6,16,2,2,7,12,16,16,1,2,4,8,,,,
16/09/2013,5,8,2,7,6,18,22,2,7,5,17,5,2,7,6,16,2,2,7,11,17,15,1,2,3,8,,,,
16/09/2013,6,5,2,7,6,18,22,2,7,5,18,3,2,7,6,17,2,2,7,11,18,15,1,4,3,8,,,,
16/09/2013,7,4,2,8,6,18,25,2,8,5,20,1,2,8,6,17,2,2,7,10,18,16,1,6,3,8,,,,
16/09/2013,8,4,2,8,7,19,24,2,10,6,21,1,2,7,7,17,2,2,6,10,18,12,1,5,3,8,,,,
16/09/2013,9,5,2,10,7,19,22,2,10,7,23,3,2,9,8,17,5,2,6,9,18,13,1,10,3,8,,,,
16/09/2013,10,10,2,12,7,20,25,2,9,7,23,10,2,10,9,17,10,2,8,9,19,19,1,7,4,8,,,,
16/09/2013,11,15,2,11,7,20,29,2,10,7,25,15,2,8,9,17,12,2,9,8,19,23,1,8,4,8,,,,
16/09/2013,12,16,2,13,7,20,29,2,10,8,24,17,2,9,9,17,13,2,9,8,20,23,1,12,5,8,,,,
16/09/2013,13,20,2,16,7,21,31,2,8,7,26,21,2,13,9,17,21,2,10,8,20,22,1,11,5,8,,,,
16/09/2013,14,24,2,18,7,22,31,2,8,7,26,26,2,13,9,17,22,2,10,8,20,24,1,8,5,8,,,,
16/09/2013,15,29,2,16,7,27,32,2,16,7,27,20,2,12,9,17,19,2,9,8,21,20,1,5,5,8,,,,
16/09/2013,16,27,2,13,7,26,32,2,16,6,28,19,2,9,8,17,22,2,9,7,21,18,1,5,5,8,,,,
16/09/2013,17,26,2,11,7,26,28,2,10,6,27,19,2,7,7,18,22,2,7,7,22,19,1,4,5,8,,,,
16/09/2013,18,23,2,13,7,27,25,2,10,5,27,17,2,10,7,18,22,2,8,6,23,17,1,6,5,8,,,,
16/09/2013,19,15,2,13,8,27,21,2,10,6,27,8,2,12,7,18,13,2,11,6,23,15,1,7,5,8,,,,
16/09/2013,20,12,2,15,8,28,18,2,10,6,27,4,2,12,8,18,9,2,10,6,24,12,1,9,5,8,,,,
16/09/2013,21,11,2,13,8,28,15,2,11,6,27,1,2,11,8,18,5,2,11,6,24,12,1,9,5,8,,,,
16/09/2013,22,12,2,12,8,28,15,2,12,6,25,1,2,11,8,18,8,2,10,6,23,7,1,10,5,8,,,,
16/09/2013,23,6,2,12,8,27,15,2,12,7,24,1,2,11,9,18,5,2,10,6,23,11,1,10,5,8,,,,
16/09/2013,24,4,2,11,8,25,14,2,11,9,25,1,2,10,9,18,7,2,10,6,22,4,1,10,5,9,,,,
17/09/2013,1,4,2,12,9,24,8,2,11,10,24,0,2,10,10,16,5,2,9,6,21,5,1,9,5,8,,,,
17/09/2013,2,4,2,10,11,25,4,2,10,11,24,1,2,10,10,15,6,2,8,7,18,8,1,9,5,8,,,,
17/09/2013,3,4,2,10,12,24,4,2,11,12,26,1,2,9,11,13,13,2,7,6,16,5,1,8,5,8,,,,
17/09/2013,4,4,2,9,12,23,5,2,9,12,27,1,2,8,11,13,9,2,7,6,16,5,1,7,6,9,,,,
17/09/2013,5,4,2,8,13,23,4,3,8,13,27,0,2,8,10,13,7,2,6,6,16,5,1,6,6,10,,,,
17/09/2013,6,4,2,8,15,20,5,3,11,13,26,1,2,7,10,13,3,2,9,6,15,4,1,7,6,10,,,,
17/09/2013,7,4,2,8,15,22,5,3,10,15,25,1,2,8,11,13,5,2,10,8,13,2,1,8,7,11,,,,
17/09/2013,8,4,2,16,17,23,3,3,11,16,27,1,2,9,12,13,2,2,10,10,13,1,1,8,11,12,,,,
17/09/2013,9,4,3,15,19,23,5,3,16,18,29,2,2,11,13,14,9,2,10,12,13,3,1,12,14,13,,,,
17/09/2013,10,7,3,19,19,24,14,3,21,20,32,8,2,20,15,15,12,2,19,13,13,8,2,15,15,13,,,,
17/09/2013,11,18,3,27,20,24,24,3,31,22,33,18,2,28,15,17,22,2,19,14,15,22,2,20,15,14,,,,
17/09/2013,12,32,3,24,21,26,42,3,38,23,35,34,2,27,22,18,32,2,19,15,15,37,2,20,16,15,,,,
17/09/2013,13,44,3,24,21,27,57,3,22,23,38,49,2,35,21,20,48,2,23,11,17,62,2,28,16,17,,,,
17/09/2013,14,74,3,27,21,28,63,3,11,20,39,70,2,25,19,23,73,2,28,11,18,83,2,20,16,18,,,,
17/09/2013,15,71,3,23,19,30,77,3,14,18,39,92,2,27,18,23,95,2,27,12,19,106,2,15,15,20,,,,
17/09/2013,16,57,3,20,15,31,79,3,12,15,39,109,2,25,16,25,100,2,23,11,21,113,2,14,12,21,,,,
17/09/2013,17,60,3,16,13,33,78,3,16,12,38,98,2,27,15,28,87,2,21,9,23,76,2,12,11,23,,,,
17/09/2013,18,60,3,15,11,33,46,3,16,10,38,56,2,20,14,30,56,2,19,8,28,40,2,11,10,23,,,,
17/09/2013,19,29,3,14,10,34,35,3,15,8,38,26,2,22,12,32,39,2,18,7,28,26,2,14,9,24,,,,
17/09/2013,20,25,3,20,9,34,22,3,26,6,38,27,2,27,13,33,26,2,21,6,28,23,2,23,8,25,,,,
17/09/2013,21,24,3,19,9,35,25,3,30,7,39,9,2,23,13,33,25,2,20,11,28,20,2,23,8,26,,,,
17/09/2013,22,17,3,20,9,36,26,3,22,8,39,4,2,20,13,33,21,2,20,11,28,15,2,22,8,26,,,,
17/09/2013,23,16,3,19,9,37,14,2,20,9,41,5,2,20,13,33,25,2,21,11,28,11,2,21,8,26,,,,
17/09/2013,24,11,3,19,9,36,7,2,20,10,41,1,2,21,12,33,10,2,18,11,29,4,2,20,8,26,,,,
18/09/2013,1,10,3,19,9,37,7,2,20,9,41,0,2,20,12,33,15,2,20,11,29,13,2,20,8,26,,,,
18/09/2013,2,8,3,16,8,37,6,2,20,10,43,2,2,18,12,33,13,2,18,12,29,5,2,19,9,26,,,,
18/09/2013,3,6,3,14,8,36,5,2,18,10,43,1,2,15,12,33,17,2,18,12,28,5,2,18,9,26,,,,
18/09/2013,4,7,3,11,8,36,8,2,18,9,43,1,2,14,10,33,18,2,17,13,28,10,2,16,10,26,,,,
18/09/2013,5,10,3,10,7,35,6,2,16,8,44,1,2,14,10,33,15,2,15,13,27,5,2,15,10,26,,,,
18/09/2013,6,5,4,11,7,36,4,2,15,8,44,0,2,13,10,33,8,2,10,12,26,3,2,15,10,26,,,,
18/09/2013,7,3,4,10,7,35,3,2,13,8,43,0,2,13,10,34,4,2,10,12,27,1,2,14,10,27,,,,
18/09/2013,8,4,4,12,8,36,3,2,12,11,43,1,2,11,10,33,2,2,12,12,27,2,2,13,10,27,,,,
18/09/2013,9,5,4,11,8,37,5,3,18,12,43,2,2,12,11,33,5,2,13,13,27,4,2,12,11,27,,,,
18/09/2013,10,6,4,12,9,37,11,4,17,13,43,5,2,20,13,34,12,2,14,13,28,11,2,14,11,28,,,,
18/09/2013,11,15,4,14,10,37,25,5,20,13,43,5,2,17,14,35,21,2,17,13,28,15,2,21,11,29,,,,
18/09/2013,12,24,5,15,10,38,26,5,9,13,41,14,2,16,14,34,27,2,18,13,28,25,2,19,11,31,,,,
18/09/2013,13,27,5,15,11,38,33,5,12,13,38,22,3,18,14,34,32,2,16,12,28,28,2,18,11,31,,,,
18/09/2013,14,32,5,11,11,38,36,5,10,12,38,28,3,12,14,33,41,2,15,13,28,32,2,18,11,31,,,,
18/09/2013,15,35,6,14,10,37,36,5,13,10,38,42,3,11,13,33,42,2,17,12,28,45,2,14,11,30,,,,
18/09/2013,16,27,6,15,10,36,27,5,12,7,39,20,3,14,13,33,44,2,12,11,26,32,2,11,10,31,,,,
18/09/2013,17,20,6,16,10,36,27,5,15,7,39,10,3,18,13,31,17,2,15,10,26,20,2,19,9,30,,,,
18/09/2013,18,20,6,17,10,36,22,5,12,7,39,13,3,20,12,29,20,2,15,10,23,28,2,17,9,30,,,,
18/09/2013,19,8,6,15,9,35,19,5,12,7,40,4,3,22,12,29,15,2,19,9,23,25,2,15,8,29,,,,
18/09/2013,20,3,6,17,10,35,12,5,14,8,40,1,3,21,13,28,10,2,21,10,23,15,2,23,9,29,,,,
18/09/2013,21,1,6,14,10,35,9,5,18,11,42,0,3,18,15,28,7,2,21,12,23,9,2,22,11,30,,,,
18/09/2013,22,5,6,10,11,36,10,5,11,12,41,1,3,13,15,28,5,2,14,12,24,2,2,19,13,31,,,,
18/09/2013,23,5,6,9,10,38,12,5,8,12,40,1,3,9,15,30,3,2,10,13,24,1,2,12,13,32,,,,
18/09/2013,24,6,6,9,10,40,10,5,8,12,39,0,3,9,15,29,6,3,9,13,24,1,2,10,14,32,,,,
19/09/2013,1,9,6,9,9,40,10,5,8,11,38,0,3,9,14,30,13,3,7,13,24,1,2,9,13,33,,,,
19/09/2013,2,10,6,9,9,41,9,5,9,11,39,1,3,8,13,30,12,2,6,12,24,3,2,8,12,33,,,,
19/09/2013,3,5,6,9,8,43,11,5,9,10,41,2,3,8,12,30,12,2,4,11,24,4,2,9,11,33,,,,
19/09/2013,4,3,6,9,7,43,11,5,7,8,40,1,3,8,9,30,13,2,7,9,24,4,2,9,9,33,,,,
19/09/2013,5,2,6,8,6,38,5,5,7,5,38,1,3,8,7,31,12,2,8,6,24,1,2,8,6,33,,,,
19/09/2013,6,2,6,9,6,37,5,5,9,5,38,1,3,8,6,30,9,2,9,5,25,1,2,8,5,33,,,,
19/09/2013,7,2,6,10,7,37,5,5,10,5,38,1,3,9,6,30,6,2,8,5,25,1,2,8,5,33,,,,
19/09/2013,8,2,6,9,7,37,4,5,10,5,38,1,3,9,7,30,3,2,9,5,25,1,2,9,5,32,,,,
19/09/2013,9,2,6,10,8,37,5,5,11,5,35,1,3,10,8,31,5,2,10,6,24,2,2,10,6,32,,,,
19/09/2013,10,7,5,13,10,36,12,4,13,6,33,2,3,13,9,30,7,2,11,8,24,5,2,12,8,31,,,,
19/09/2013,11,15,4,11,10,36,19,2,12,14,33,7,3,14,10,30,11,2,12,9,23,13,2,15,10,28,,,,
19/09/2013,12,25,4,13,10,33,29,2,14,13,34,13,3,15,11,29,19,2,16,11,23,25,2,17,11,27,,,,
19/09/2013,13,32,3,15,11,33,37,2,8,12,34,29,2,15,11,28,36,2,17,12,23,41,2,13,11,26,,,,
19/09/2013,14,42,3,10,11,32,43,2,7,12,34,44,2,11,11,28,53,2,16,12,23,58,2,10,11,25,,,,
19/09/2013,15,56,3,10,10,31,54,2,8,10,33,63,2,12,11,28,72,2,13,12,24,70,2,7,11,25,,,,
19/09/2013,16,69,3,12,9,31,62,2,6,8,32,77,2,11,10,28,85,2,13,11,25,73,2,8,10,24,,,,
19/09/2013,17,72,3,12,8,31,60,2,6,6,32,76,2,11,9,28,93,2,14,10,25,87,2,10,9,24,,,,
19/09/2013,18,53,3,12,8,31,46,2,9,5,33,59,2,15,8,28,86,2,15,9,25,61,2,10,7,24,,,,
19/09/2013,19,39,3,16,8,31,38,2,10,5,33,28,2,15,7,28,53,2,15,9,26,43,2,10,6,24,,,,
19/09/2013,20,21,3,17,8,33,25,2,13,5,33,14,2,17,7,28,32,2,14,8,26,37,2,10,5,33,,,,
19/09/2013,21,9,3,18,8,33,24,2,17,5,32,19,2,15,7,28,30,2,13,7,27,29,2,12,5,33,,,,
19/09/2013,22,13,3,16,8,33,17,2,15,5,32,15,2,17,7,28,29,2,13,7,26,26,2,13,5,32,,,,
19/09/2013,23,17,3,16,8,32,10,2,19,5,33,12,2,18,8,27,28,2,14,8,26,11,2,16,5,32,,,,
19/09/2013,24,16,3,15,8,32,13,2,20,6,33,12,2,17,8,28,22,2,13,7,26,18,2,17,5,31,,,,
20/09/2013,1,18,3,13,8,31,15,2,19,6,33,4,2,19,8,28,14,2,18,7,26,29,2,16,5,30,,,,
20/09/2013,2,12,3,14,7,31,33,2,19,7,36,4,2,14,8,27,10,2,18,7,26,28,2,10,6,30,,,,
20/09/2013,3,10,3,10,7,30,31,2,14,7,37,5,2,13,8,27,11,2,15,7,27,25,2,10,5,29,,,,
20/09/2013,4,6,4,12,6,30,32,2,13,7,36,1,2,15,8,27,20,2,14,6,28,25,2,10,5,29,,,,
